object_id,heat-days-score,timeperiod
18-300-00104,53.38461538461539,2023_09
18-300-00105,53.333333333333336,2023_09
18-300-00106,,2023_09
18-300-00107,52.5,2023_09
18-300-00108,51.0,2023_09
18-301-00109,54.0,2023_09
18-301-00110,55.0,2023_09
18-301-00111,53.666666666666664,2023_09
18-301-00112,52.5,2023_09
18-301-00113,54.0,2023_09
18-301-00114,52.25,2023_09
18-302-00115,51.0,2023_09
18-302-00116,48.875,2023_09
18-302-00117,47.666666666666664,2023_09
18-302-00118,46.333333333333336,2023_09
18-302-00119,52.333333333333336,2023_09
18-303-00120,50.0,2023_09
18-303-00121,49.285714285714285,2023_09
18-303-00122,50.8,2023_09
18-303-00123,49.333333333333336,2023_09
18-799-00124,49.5,2023_09
18-799-00125,,2023_09
18-304-00126,50.5,2023_09
18-304-00127,55.0,2023_09
18-304-00128,53.2,2023_09
18-304-00129,51.0,2023_09
18-305-00130,57.8,2023_09
18-305-00131,52.4,2023_09
18-305-00132,54.75,2023_09
18-305-00133,54.4,2023_09
18-305-00134,55.0,2023_09
18-305-00135,53.0,2023_09
18-305-00136,53.4,2023_09
18-306-00137,60.470588235294116,2023_09
18-306-00138,56.07142857142857,2023_09
18-306-00139,54.5,2023_09
18-306-00140,58.0,2023_09
18-307-00141,47.6,2023_09
18-307-00142,57.8,2023_09
18-307-00143,55.0,2023_09
18-307-00144,53.285714285714285,2023_09
18-307-00145,56.25,2023_09
18-307-00146,58.857142857142854,2023_09
18-307-00147,62.5,2023_09
18-308-00148,,2023_09
18-308-00149,47.5,2023_09
18-308-00150,59.666666666666664,2023_09
18-308-00151,59.75,2023_09
18-308-00152,63.09090909090909,2023_09
18-308-00153,60.6,2023_09
18-309-00154,62.083333333333336,2023_09
18-309-00155,57.785714285714285,2023_09
18-309-00156,59.714285714285715,2023_09
18-309-00157,58.35294117647059,2023_09
18-310-00158,59.27272727272727,2023_09
18-310-00159,61.0,2023_09
18-310-00160,62.625,2023_09
18-310-00161,59.75,2023_09
18-310-00162,59.4,2023_09
18-310-00163,60.25,2023_09
18-310-00164,56.285714285714285,2023_09
18-311-00165,57.5,2023_09
18-311-00166,58.0,2023_09
18-311-00167,54.0,2023_09
18-311-00168,60.0,2023_09
18-312-00169,55.6,2023_09
18-312-00170,56.0,2023_09
18-312-00171,56.625,2023_09
18-313-00172,57.45454545454545,2023_09
18-313-00173,52.8,2023_09
18-313-00174,52.8,2023_09
18-313-00175,52.3,2023_09
18-313-00176,54.75,2023_09
18-313-00177,52.0,2023_09
18-314-00178,55.76470588235294,2023_09
18-314-00179,54.95454545454545,2023_09
18-315-00180,50.82608695652174,2023_09
18-315-00181,40.666666666666664,2023_09
18-315-00182,38.333333333333336,2023_09
18-315-00183,44.65384615384615,2023_09
18-316-00184,45.5,2023_09
18-316-00185,49.09090909090909,2023_09
18-316-00186,46.166666666666664,2023_09
18-316-00187,41.61538461538461,2023_09
18-316-00188,45.888888888888886,2023_09
18-317-00189,53.5,2023_09
18-317-00190,50.666666666666664,2023_09
18-317-00191,48.4,2023_09
18-317-00192,42.8,2023_09
18-317-00193,45.5,2023_09
18-318-00194,52.0,2023_09
18-318-00195,51.0,2023_09
18-318-00196,46.333333333333336,2023_09
18-318-00197,41.2,2023_09
18-319-00198,50.25,2023_09
18-319-00199,50.333333333333336,2023_09
18-319-00200,51.0,2023_09
18-319-00201,50.0,2023_09
18-319-00202,54.0,2023_09
18-320-00203,54.0,2023_09
18-320-00204,,2023_09
18-320-00205,51.7,2023_09
18-320-00206,52.0,2023_09
18-320-00207,54.18181818181818,2023_09
18-321-00208,57.5,2023_09
18-321-00209,57.0,2023_09
18-321-00210,57.333333333333336,2023_09
18-321-00211,51.714285714285715,2023_09
18-321-00212,51.857142857142854,2023_09
18-321-00213,48.75,2023_09
18-321-00214,47.5,2023_09
18-321-00215,49.333333333333336,2023_09
18-321-00216,53.0,2023_09
18-321-00217,54.0,2023_09
18-321-00218,57.0,2023_09
18-322-00219,54.0,2023_09
18-322-00220,58.375,2023_09
18-322-00221,59.0,2023_09
18-323-00222,52.0,2023_09
18-323-00223,49.666666666666664,2023_09
18-323-00224,50.0,2023_09
18-323-00225,55.0,2023_09
18-323-00226,54.0,2023_09
18-323-00227,52.0,2023_09
18-323-00228,59.0,2023_09
18-324-00260,55.0,2023_09
18-323-00230,,2023_09
18-324-00231,54.42857142857143,2023_09
18-324-00232,53.0,2023_09
18-324-00233,51.666666666666664,2023_09
18-324-00234,54.0,2023_09
18-816-00235,,2023_09
18-816-00236,,2023_09
18-325-00237,,2023_09
18-325-00238,58.0,2023_09
18-325-00239,54.666666666666664,2023_09
18-326-00240,55.0,2023_09
18-326-00241,61.25,2023_09
18-326-00242,,2023_09
18-326-00243,,2023_09
18-326-00244,57.0,2023_09
18-326-00245,63.875,2023_09
18-326-00246,64.75,2023_09
18-326-00247,62.333333333333336,2023_09
18-755-00248,57.4,2023_09
18-756-00249,60.0,2023_09
18-756-00250,59.0,2023_09
18-756-00251,52.5,2023_09
18-757-00252,52.4,2023_09
18-757-00253,55.0,2023_09
18-757-00254,52.5,2023_09
18-759-00255,54.023809523809526,2023_09
18-758-00256,50.833333333333336,2023_09
18-758-00257,49.0,2023_09
18-816-00258,,2023_09
18-816-00259,61.25,2023_09
18-816-00261,59.285714285714285,2023_09
18-324-00262,54.0,2023_09
18-324-00263,50.0,2023_09
18-303-00264,53.5,2023_09
18-799-00265,51.0,2023_09
18-303-00266,49.5,2023_09
18-322-00267,54.0,2023_09
18-326-00268,60.666666666666664,2023_09
18-325-00269,56.142857142857146,2023_09
18-325-00270,58.22222222222222,2023_09
18-304-00271,55.5,2023_09
18-321-00272,53.333333333333336,2023_09
18-321-00273,52.666666666666664,2023_09
18-301-00274,56.0,2023_09
18-312-00276,54.0,2023_09
18-312-00277,55.5,2023_09
18-755-00278,55.5,2023_09
18-755-00279,52.166666666666664,2023_09
18-760-00280,54.25,2023_09
18-760-00281,56.09090909090909,2023_09
18-314-00275,51.416666666666664,2023_09
18-300-00101,11.647058823529411,2023_10
18-300-00102,11.5,2023_10
18-300-00103,12.0,2023_10
18-300-00104,10.692307692307692,2023_10
18-300-00105,11.666666666666666,2023_10
18-300-00106,,2023_10
18-300-00107,12.0,2023_10
18-300-00108,9.0,2023_10
18-301-00109,10.666666666666666,2023_10
18-301-00110,13.0,2023_10
18-301-00111,12.333333333333334,2023_10
18-301-00112,13.0,2023_10
18-301-00113,8.5,2023_10
18-301-00114,9.5,2023_10
18-302-00115,11.25,2023_10
18-302-00116,10.5,2023_10
18-302-00117,11.666666666666666,2023_10
18-302-00118,11.666666666666666,2023_10
18-302-00119,11.333333333333334,2023_10
18-303-00120,11.0,2023_10
18-303-00121,10.857142857142858,2023_10
18-303-00122,10.6,2023_10
18-303-00123,11.0,2023_10
18-799-00124,14.0,2023_10
18-799-00125,,2023_10
18-304-00126,14.0,2023_10
18-304-00127,13.5,2023_10
18-304-00128,14.8,2023_10
18-304-00129,15.0,2023_10
18-305-00130,17.4,2023_10
18-305-00131,16.0,2023_10
18-305-00132,16.5,2023_10
18-305-00133,15.8,2023_10
18-305-00134,16.0,2023_10
18-305-00135,15.0,2023_10
18-305-00136,16.0,2023_10
18-306-00137,16.823529411764707,2023_10
18-306-00138,14.142857142857142,2023_10
18-306-00139,17.0,2023_10
18-306-00140,16.77777777777778,2023_10
18-307-00141,12.0,2023_10
18-307-00142,14.4,2023_10
18-307-00143,14.6,2023_10
18-307-00144,14.0,2023_10
18-307-00145,14.5,2023_10
18-307-00146,14.142857142857142,2023_10
18-307-00147,17.0,2023_10
18-308-00148,,2023_10
18-308-00149,12.5,2023_10
18-308-00150,14.666666666666666,2023_10
18-308-00151,14.666666666666666,2023_10
18-308-00152,15.272727272727273,2023_10
18-308-00153,14.4,2023_10
18-309-00154,17.666666666666668,2023_10
18-309-00155,15.5,2023_10
18-309-00156,13.5,2023_10
18-309-00157,14.588235294117647,2023_10
18-310-00158,14.545454545454545,2023_10
18-310-00159,15.333333333333334,2023_10
18-310-00160,16.0,2023_10
18-310-00161,14.0,2023_10
18-310-00162,15.4,2023_10
18-310-00163,15.0,2023_10
18-310-00164,13.142857142857142,2023_10
18-311-00165,14.333333333333334,2023_10
18-311-00166,15.0,2023_10
18-311-00167,15.0,2023_10
18-311-00168,16.75,2023_10
18-312-00169,16.6,2023_10
18-312-00170,17.0,2023_10
18-312-00171,16.5,2023_10
18-313-00172,15.363636363636363,2023_10
18-313-00173,15.2,2023_10
18-313-00174,15.2,2023_10
18-313-00175,17.0,2023_10
18-313-00176,15.0,2023_10
18-313-00177,17.09090909090909,2023_10
18-314-00178,18.647058823529413,2023_10
18-314-00179,16.545454545454547,2023_10
18-315-00180,15.08695652173913,2023_10
18-315-00181,7.933333333333334,2023_10
18-315-00182,8.0,2023_10
18-315-00183,13.307692307692308,2023_10
18-316-00184,6.5,2023_10
18-316-00185,9.545454545454545,2023_10
18-316-00186,8.333333333333334,2023_10
18-316-00187,9.692307692307692,2023_10
18-316-00188,10.666666666666666,2023_10
18-317-00189,7.0,2023_10
18-317-00190,8.0,2023_10
18-317-00191,10.2,2023_10
18-317-00192,13.1,2023_10
18-317-00193,12.333333333333334,2023_10
18-318-00194,10.0,2023_10
18-318-00195,12.5,2023_10
18-318-00196,12.0,2023_10
18-318-00197,11.9,2023_10
18-319-00198,10.0,2023_10
18-319-00199,9.333333333333334,2023_10
18-319-00200,9.8,2023_10
18-319-00201,11.0,2023_10
18-319-00202,12.0,2023_10
18-320-00203,11.0,2023_10
18-320-00204,,2023_10
18-320-00205,11.7,2023_10
18-320-00206,11.5,2023_10
18-320-00207,12.545454545454545,2023_10
18-321-00208,14.0,2023_10
18-321-00209,13.0,2023_10
18-321-00210,12.0,2023_10
18-321-00211,10.571428571428571,2023_10
18-321-00212,9.428571428571429,2023_10
18-321-00213,10.0,2023_10
18-321-00214,10.0,2023_10
18-321-00215,11.0,2023_10
18-321-00216,10.0,2023_10
18-321-00217,12.0,2023_10
18-321-00218,15.0,2023_10
18-322-00219,13.0,2023_10
18-322-00220,14.5,2023_10
18-322-00221,15.0,2023_10
18-323-00222,14.0,2023_10
18-323-00223,10.666666666666666,2023_10
18-323-00224,9.833333333333334,2023_10
18-323-00225,11.0,2023_10
18-323-00226,15.0,2023_10
18-323-00227,14.0,2023_10
18-323-00228,15.0,2023_10
18-324-00260,12.75,2023_10
18-323-00230,,2023_10
18-324-00231,14.428571428571429,2023_10
18-324-00232,14.0,2023_10
18-324-00233,13.0,2023_10
18-324-00234,14.0,2023_10
18-816-00235,,2023_10
18-816-00236,,2023_10
18-325-00237,,2023_10
18-325-00238,14.0,2023_10
18-325-00239,12.833333333333334,2023_10
18-326-00240,14.0,2023_10
18-326-00241,14.5,2023_10
18-326-00242,,2023_10
18-326-00243,,2023_10
18-326-00244,15.0,2023_10
18-326-00245,16.75,2023_10
18-326-00246,18.375,2023_10
18-326-00247,17.0,2023_10
18-755-00248,15.0,2023_10
18-756-00249,16.153846153846153,2023_10
18-756-00250,16.571428571428573,2023_10
18-756-00251,13.0,2023_10
18-757-00252,16.0,2023_10
18-757-00253,17.0,2023_10
18-757-00254,16.416666666666668,2023_10
18-759-00255,15.5,2023_10
18-758-00256,13.166666666666666,2023_10
18-758-00257,13.2,2023_10
18-816-00258,,2023_10
18-816-00259,14.75,2023_10
18-816-00261,15.142857142857142,2023_10
18-324-00262,14.0,2023_10
18-324-00263,14.0,2023_10
18-303-00264,12.75,2023_10
18-799-00265,13.0,2023_10
18-303-00266,10.5,2023_10
18-322-00267,12.0,2023_10
18-326-00268,13.333333333333334,2023_10
18-325-00269,14.285714285714286,2023_10
18-325-00270,14.88888888888889,2023_10
18-304-00271,14.75,2023_10
18-321-00272,11.666666666666666,2023_10
18-321-00273,12.0,2023_10
18-301-00274,12.5,2023_10
18-312-00276,15.833333333333334,2023_10
18-312-00277,16.5,2023_10
18-755-00278,14.333333333333334,2023_10
18-755-00279,14.333333333333334,2023_10
18-760-00280,15.0,2023_10
18-760-00281,15.363636363636363,2023_10
18-314-00275,15.604166666666666,2023_10
18-300-00101,23.294117647058822,2023_11
18-300-00102,20.0,2023_11
18-300-00103,21.2,2023_11
18-300-00104,24.0,2023_11
18-300-00105,20.166666666666668,2023_11
18-300-00106,,2023_11
18-300-00107,21.0,2023_11
18-300-00108,19.0,2023_11
18-301-00109,21.0,2023_11
18-301-00110,22.0,2023_11
18-301-00111,22.0,2023_11
18-301-00112,21.25,2023_11
18-301-00113,19.5,2023_11
18-301-00114,19.5,2023_11
18-302-00115,20.75,2023_11
18-302-00116,19.625,2023_11
18-302-00117,21.166666666666668,2023_11
18-302-00118,21.666666666666668,2023_11
18-302-00119,24.666666666666668,2023_11
18-303-00120,18.75,2023_11
18-303-00121,19.714285714285715,2023_11
18-303-00122,17.4,2023_11
18-303-00123,18.0,2023_11
18-799-00124,14.0,2023_11
18-799-00125,,2023_11
18-304-00126,14.0,2023_11
18-304-00127,14.0,2023_11
18-304-00128,17.8,2023_11
18-304-00129,18.0,2023_11
18-305-00130,15.2,2023_11
18-305-00131,14.8,2023_11
18-305-00132,14.25,2023_11
18-305-00133,16.0,2023_11
18-305-00134,18.0,2023_11
18-305-00135,17.6,2023_11
18-305-00136,17.8,2023_11
18-306-00137,21.705882352941178,2023_11
18-306-00138,18.714285714285715,2023_11
18-306-00139,14.833333333333334,2023_11
18-306-00140,19.444444444444443,2023_11
18-307-00141,11.8,2023_11
18-307-00142,18.0,2023_11
18-307-00143,14.8,2023_11
18-307-00144,15.857142857142858,2023_11
18-307-00145,14.375,2023_11
18-307-00146,16.571428571428573,2023_11
18-307-00147,23.75,2023_11
18-308-00148,,2023_11
18-308-00149,14.5,2023_11
18-308-00150,16.666666666666668,2023_11
18-308-00151,17.0,2023_11
18-308-00152,15.454545454545455,2023_11
18-308-00153,21.2,2023_11
18-309-00154,24.333333333333332,2023_11
18-309-00155,17.428571428571427,2023_11
18-309-00156,16.0,2023_11
18-309-00157,17.0,2023_11
18-310-00158,15.0,2023_11
18-310-00159,13.166666666666666,2023_11
18-310-00160,14.625,2023_11
18-310-00161,16.0,2023_11
18-310-00162,17.4,2023_11
18-310-00163,15.0,2023_11
18-310-00164,17.428571428571427,2023_11
18-311-00165,17.5,2023_11
18-311-00166,18.166666666666668,2023_11
18-311-00167,15.2,2023_11
18-311-00168,18.5,2023_11
18-312-00169,17.4,2023_11
18-312-00170,17.833333333333332,2023_11
18-312-00171,18.0,2023_11
18-313-00172,17.363636363636363,2023_11
18-313-00173,14.6,2023_11
18-313-00174,14.8,2023_11
18-313-00175,18.4,2023_11
18-313-00176,15.75,2023_11
18-313-00177,18.90909090909091,2023_11
18-314-00178,22.470588235294116,2023_11
18-314-00179,21.363636363636363,2023_11
18-315-00180,20.17391304347826,2023_11
18-315-00181,22.066666666666666,2023_11
18-315-00182,22.0,2023_11
18-315-00183,19.076923076923077,2023_11
18-316-00184,22.0,2023_11
18-316-00185,22.09090909090909,2023_11
18-316-00186,20.0,2023_11
18-316-00187,16.846153846153847,2023_11
18-316-00188,20.88888888888889,2023_11
18-317-00189,21.5,2023_11
18-317-00190,22.333333333333332,2023_11
18-317-00191,19.6,2023_11
18-317-00192,17.9,2023_11
18-317-00193,19.166666666666668,2023_11
18-318-00194,25.0,2023_11
18-318-00195,21.0,2023_11
18-318-00196,19.166666666666668,2023_11
18-318-00197,18.0,2023_11
18-319-00198,19.25,2023_11
18-319-00199,18.666666666666668,2023_11
18-319-00200,19.8,2023_11
18-319-00201,19.0,2023_11
18-319-00202,21.5,2023_11
18-320-00203,21.0,2023_11
18-320-00204,,2023_11
18-320-00205,24.6,2023_11
18-320-00206,21.5,2023_11
18-320-00207,22.90909090909091,2023_11
18-321-00208,17.0,2023_11
18-321-00209,17.0,2023_11
18-321-00210,18.666666666666668,2023_11
18-321-00211,18.142857142857142,2023_11
18-321-00212,22.142857142857142,2023_11
18-321-00213,19.5,2023_11
18-321-00214,20.0,2023_11
18-321-00215,20.0,2023_11
18-321-00216,24.0,2023_11
18-321-00217,20.0,2023_11
18-321-00218,17.0,2023_11
18-322-00219,19.0,2023_11
18-322-00220,21.625,2023_11
18-322-00221,20.0,2023_11
18-323-00222,15.0,2023_11
18-323-00223,15.666666666666666,2023_11
18-323-00224,18.333333333333332,2023_11
18-323-00225,17.0,2023_11
18-323-00226,15.0,2023_11
18-323-00227,15.0,2023_11
18-323-00228,18.0,2023_11
18-324-00260,16.75,2023_11
18-323-00230,,2023_11
18-324-00231,20.285714285714285,2023_11
18-324-00232,14.0,2023_11
18-324-00233,18.0,2023_11
18-324-00234,14.0,2023_11
18-816-00235,,2023_11
18-816-00236,,2023_11
18-325-00237,,2023_11
18-325-00238,15.0,2023_11
18-325-00239,16.166666666666668,2023_11
18-326-00240,17.0,2023_11
18-326-00241,22.25,2023_11
18-326-00242,,2023_11
18-326-00243,,2023_11
18-326-00244,16.0,2023_11
18-326-00245,26.75,2023_11
18-326-00246,25.375,2023_11
18-326-00247,20.666666666666668,2023_11
18-755-00248,15.6,2023_11
18-756-00249,23.53846153846154,2023_11
18-756-00250,21.714285714285715,2023_11
18-756-00251,14.75,2023_11
18-757-00252,19.6,2023_11
18-757-00253,20.25,2023_11
18-757-00254,18.5,2023_11
18-759-00255,21.5,2023_11
18-758-00256,21.666666666666668,2023_11
18-758-00257,20.8,2023_11
18-816-00258,,2023_11
18-816-00259,19.0,2023_11
18-816-00261,19.142857142857142,2023_11
18-324-00262,14.666666666666666,2023_11
18-324-00263,16.0,2023_11
18-303-00264,20.0,2023_11
18-799-00265,17.5,2023_11
18-303-00266,19.0,2023_11
18-322-00267,20.0,2023_11
18-326-00268,19.666666666666668,2023_11
18-325-00269,14.0,2023_11
18-325-00270,16.555555555555557,2023_11
18-304-00271,17.75,2023_11
18-321-00272,22.666666666666668,2023_11
18-321-00273,22.166666666666668,2023_11
18-301-00274,20.5,2023_11
18-312-00276,14.833333333333334,2023_11
18-312-00277,15.5,2023_11
18-755-00278,20.833333333333332,2023_11
18-755-00279,14.166666666666666,2023_11
18-760-00280,12.25,2023_11
18-760-00281,15.727272727272727,2023_11
18-314-00275,17.125,2023_11
18-300-00101,32.88235294117647,2023_12
18-300-00102,31.0,2023_12
18-300-00103,33.2,2023_12
18-300-00104,34.30769230769231,2023_12
18-300-00105,26.666666666666668,2023_12
18-300-00106,,2023_12
18-300-00107,26.0,2023_12
18-300-00108,30.0,2023_12
18-301-00109,27.0,2023_12
18-301-00110,26.0,2023_12
18-301-00111,26.333333333333332,2023_12
18-301-00112,26.25,2023_12
18-301-00113,28.0,2023_12
18-301-00114,30.25,2023_12
18-302-00115,29.25,2023_12
18-302-00116,28.25,2023_12
18-302-00117,28.5,2023_12
18-302-00118,29.666666666666668,2023_12
18-302-00119,29.0,2023_12
18-303-00120,29.0,2023_12
18-303-00121,30.0,2023_12
18-303-00122,30.0,2023_12
18-303-00123,30.0,2023_12
18-799-00124,31.0,2023_12
18-799-00125,,2023_12
18-304-00126,28.5,2023_12
18-304-00127,29.0,2023_12
18-304-00128,28.4,2023_12
18-304-00129,29.0,2023_12
18-305-00130,29.2,2023_12
18-305-00131,27.0,2023_12
18-305-00132,28.75,2023_12
18-305-00133,31.2,2023_12
18-305-00134,26.8,2023_12
18-305-00135,25.0,2023_12
18-305-00136,23.6,2023_12
18-306-00137,36.88235294117647,2023_12
18-306-00138,32.214285714285715,2023_12
18-306-00139,31.333333333333332,2023_12
18-306-00140,32.77777777777778,2023_12
18-307-00141,25.2,2023_12
18-307-00142,33.4,2023_12
18-307-00143,30.6,2023_12
18-307-00144,30.857142857142858,2023_12
18-307-00145,30.875,2023_12
18-307-00146,30.0,2023_12
18-307-00147,39.0,2023_12
18-308-00148,,2023_12
18-308-00149,15.5,2023_12
18-308-00150,34.5,2023_12
18-308-00151,33.083333333333336,2023_12
18-308-00152,33.63636363636363,2023_12
18-308-00153,36.8,2023_12
18-309-00154,37.583333333333336,2023_12
18-309-00155,32.42857142857143,2023_12
18-309-00156,31.214285714285715,2023_12
18-309-00157,32.529411764705884,2023_12
18-310-00158,30.181818181818183,2023_12
18-310-00159,26.5,2023_12
18-310-00160,28.375,2023_12
18-310-00161,27.0,2023_12
18-310-00162,27.4,2023_12
18-310-00163,23.25,2023_12
18-310-00164,25.142857142857142,2023_12
18-311-00165,27.833333333333332,2023_12
18-311-00166,28.0,2023_12
18-311-00167,25.6,2023_12
18-311-00168,24.75,2023_12
18-312-00169,28.0,2023_12
18-312-00170,23.666666666666668,2023_12
18-312-00171,23.125,2023_12
18-313-00172,28.636363636363637,2023_12
18-313-00173,26.6,2023_12
18-313-00174,24.0,2023_12
18-313-00175,22.2,2023_12
18-313-00176,23.5,2023_12
18-313-00177,20.09090909090909,2023_12
18-314-00178,17.764705882352942,2023_12
18-314-00179,19.136363636363637,2023_12
18-315-00180,8.130434782608695,2023_12
18-315-00181,8.6,2023_12
18-315-00182,7.5,2023_12
18-315-00183,8.76923076923077,2023_12
18-316-00184,17.6,2023_12
18-316-00185,19.545454545454547,2023_12
18-316-00186,19.0,2023_12
18-316-00187,19.0,2023_12
18-316-00188,19.11111111111111,2023_12
18-317-00189,20.0,2023_12
18-317-00190,19.333333333333332,2023_12
18-317-00191,19.2,2023_12
18-317-00192,19.0,2023_12
18-317-00193,18.666666666666668,2023_12
18-318-00194,20.0,2023_12
18-318-00195,19.0,2023_12
18-318-00196,18.666666666666668,2023_12
18-318-00197,18.7,2023_12
18-319-00198,32.5,2023_12
18-319-00199,29.666666666666668,2023_12
18-319-00200,32.2,2023_12
18-319-00201,32.0,2023_12
18-319-00202,35.0,2023_12
18-320-00203,34.0,2023_12
18-320-00204,,2023_12
18-320-00205,32.1,2023_12
18-320-00206,33.5,2023_12
18-320-00207,36.45454545454545,2023_12
18-321-00208,32.5,2023_12
18-321-00209,33.0,2023_12
18-321-00210,32.333333333333336,2023_12
18-321-00211,30.285714285714285,2023_12
18-321-00212,23.142857142857142,2023_12
18-321-00213,27.75,2023_12
18-321-00214,28.0,2023_12
18-321-00215,28.0,2023_12
18-321-00216,21.285714285714285,2023_12
18-321-00217,30.0,2023_12
18-321-00218,32.0,2023_12
18-322-00219,30.0,2023_12
18-322-00220,29.25,2023_12
18-322-00221,32.0,2023_12
18-323-00222,31.0,2023_12
18-323-00223,29.666666666666668,2023_12
18-323-00224,29.0,2023_12
18-323-00225,33.0,2023_12
18-323-00226,30.0,2023_12
18-323-00227,31.0,2023_12
18-323-00228,31.0,2023_12
18-324-00260,27.75,2023_12
18-323-00230,,2023_12
18-324-00231,34.857142857142854,2023_12
18-324-00232,32.0,2023_12
18-324-00233,31.666666666666668,2023_12
18-324-00234,33.0,2023_12
18-816-00235,,2023_12
18-816-00236,,2023_12
18-325-00237,,2023_12
18-325-00238,30.5,2023_12
18-325-00239,30.5,2023_12
18-326-00240,34.0,2023_12
18-326-00241,29.5,2023_12
18-326-00242,,2023_12
18-326-00243,,2023_12
18-326-00244,29.0,2023_12
18-326-00245,32.25,2023_12
18-326-00246,32.125,2023_12
18-326-00247,34.333333333333336,2023_12
18-755-00248,23.2,2023_12
18-756-00249,40.38461538461539,2023_12
18-756-00250,39.57142857142857,2023_12
18-756-00251,29.75,2023_12
18-757-00252,20.4,2023_12
18-757-00253,25.25,2023_12
18-757-00254,18.0,2023_12
18-759-00255,10.857142857142858,2023_12
18-758-00256,24.166666666666668,2023_12
18-758-00257,20.6,2023_12
18-816-00258,,2023_12
18-816-00259,33.25,2023_12
18-816-00261,32.714285714285715,2023_12
18-324-00262,32.666666666666664,2023_12
18-324-00263,35.0,2023_12
18-303-00264,35.0,2023_12
18-799-00265,31.5,2023_12
18-303-00266,28.5,2023_12
18-322-00267,30.0,2023_12
18-326-00268,29.666666666666668,2023_12
18-325-00269,28.857142857142858,2023_12
18-325-00270,30.333333333333332,2023_12
18-304-00271,28.25,2023_12
18-321-00272,27.0,2023_12
18-321-00273,26.5,2023_12
18-301-00274,26.5,2023_12
18-312-00276,25.333333333333332,2023_12
18-312-00277,25.5,2023_12
18-755-00278,23.166666666666668,2023_12
18-755-00279,22.5,2023_12
18-760-00280,28.25,2023_12
18-760-00281,29.363636363636363,2023_12
18-314-00275,19.041666666666668,2023_12
18-300-00101,3.764705882352941,2024_01
18-300-00102,3.5,2024_01
18-300-00103,3.6,2024_01
18-300-00104,2.076923076923077,2024_01
18-300-00105,1.5,2024_01
18-300-00106,,2024_01
18-300-00107,1.0,2024_01
18-300-00108,2.0,2024_01
18-301-00109,1.6666666666666667,2024_01
18-301-00110,1.0,2024_01
18-301-00111,1.0,2024_01
18-301-00112,1.0,2024_01
18-301-00113,1.5,2024_01
18-301-00114,2.0,2024_01
18-302-00115,1.875,2024_01
18-302-00116,1.625,2024_01
18-302-00117,4.166666666666667,2024_01
18-302-00118,1.3333333333333333,2024_01
18-302-00119,2.3333333333333335,2024_01
18-303-00120,7.0,2024_01
18-303-00121,6.142857142857143,2024_01
18-303-00122,6.6,2024_01
18-303-00123,7.333333333333333,2024_01
18-799-00124,3.0,2024_01
18-799-00125,,2024_01
18-304-00126,7.5,2024_01
18-304-00127,7.0,2024_01
18-304-00128,5.8,2024_01
18-304-00129,5.0,2024_01
18-305-00130,5.6,2024_01
18-305-00131,4.4,2024_01
18-305-00132,7.25,2024_01
18-305-00133,6.8,2024_01
18-305-00134,4.2,2024_01
18-305-00135,3.0,2024_01
18-305-00136,1.6,2024_01
18-306-00137,5.294117647058823,2024_01
18-306-00138,4.857142857142857,2024_01
18-306-00139,6.0,2024_01
18-306-00140,5.777777777777778,2024_01
18-307-00141,2.2,2024_01
18-307-00142,11.0,2024_01
18-307-00143,7.4,2024_01
18-307-00144,10.714285714285714,2024_01
18-307-00145,5.75,2024_01
18-307-00146,8.0,2024_01
18-307-00147,7.75,2024_01
18-308-00148,,2024_01
18-308-00149,10.5,2024_01
18-308-00150,6.666666666666667,2024_01
18-308-00151,8.0,2024_01
18-308-00152,9.636363636363637,2024_01
18-308-00153,7.6,2024_01
18-309-00154,4.916666666666667,2024_01
18-309-00155,8.214285714285714,2024_01
18-309-00156,5.428571428571429,2024_01
18-309-00157,7.9411764705882355,2024_01
18-310-00158,7.545454545454546,2024_01
18-310-00159,5.5,2024_01
18-310-00160,4.0,2024_01
18-310-00161,3.25,2024_01
18-310-00162,3.6,2024_01
18-310-00163,1.0,2024_01
18-310-00164,0.0,2024_01
18-311-00165,5.333333333333333,2024_01
18-311-00166,6.666666666666667,2024_01
18-311-00167,2.6,2024_01
18-311-00168,2.0,2024_01
18-312-00169,5.0,2024_01
18-312-00170,0.6666666666666666,2024_01
18-312-00171,0.5,2024_01
18-313-00172,3.6363636363636362,2024_01
18-313-00173,6.4,2024_01
18-313-00174,3.2,2024_01
18-313-00175,1.2,2024_01
18-313-00176,1.75,2024_01
18-313-00177,0.9090909090909091,2024_01
18-314-00178,0.6764705882352942,2024_01
18-314-00179,3.272727272727273,2024_01
18-315-00180,4.565217391304348,2024_01
18-315-00181,10.0,2024_01
18-315-00182,8.166666666666666,2024_01
18-315-00183,3.923076923076923,2024_01
18-316-00184,2.0,2024_01
18-316-00185,0.0,2024_01
18-316-00186,0.0,2024_01
18-316-00187,0.0,2024_01
18-316-00188,0.0,2024_01
18-317-00189,0.0,2024_01
18-317-00190,0.0,2024_01
18-317-00191,0.0,2024_01
18-317-00192,0.0,2024_01
18-317-00193,0.0,2024_01
18-318-00194,0.0,2024_01
18-318-00195,0.0,2024_01
18-318-00196,0.0,2024_01
18-318-00197,0.0,2024_01
18-319-00198,4.0,2024_01
18-319-00199,2.6666666666666665,2024_01
18-319-00200,6.8,2024_01
18-319-00201,3.5,2024_01
18-319-00202,4.5,2024_01
