object_id,mean-heatday,timeperiod
21-370-03310,42.18181818181818,2023_10
21-370-03311,42.142857142857146,2023_10
21-370-03312,44.0,2023_10
21-370-03313,43.75,2023_10
21-370-03314,41.833333333333336,2023_10
21-370-03315,45.2,2023_10
21-370-03316,43.0,2023_10
21-370-03317,40.2,2023_10
21-370-03318,39.0,2023_10
21-370-03319,38.75,2023_10
21-370-03320,38.66666666666666,2023_10
21-370-03321,39.875,2023_10
21-378-03322,43.57142857142857,2023_10
21-378-03323,41.5,2023_10
21-378-03324,42.5,2023_10
21-378-03325,42.333333333333336,2023_10
21-378-03326,39.333333333333336,2023_10
21-378-03327,43.0,2023_10
21-378-03328,43.333333333333336,2023_10
21-391-03329,42.5,2023_10
21-391-03330,42.41176470588236,2023_10
21-391-03331,38.36363636363637,2023_10
21-381-03332,44.333333333333336,2023_10
21-381-03333,43.2,2023_10
21-381-03334,45.0,2023_10
21-381-03335,45.0,2023_10
21-381-03336,45.0,2023_10
21-381-03337,46.6,2023_10
21-381-03338,48.0,2023_10
21-381-03339,47.0,2023_10
21-381-03340,42.18181818181818,2023_10
21-381-03341,48.0,2023_10
21-381-03342,47.66666666666666,2023_10
21-381-03343,47.333333333333336,2023_10
21-381-03344,45.8,2023_10
21-381-03345,44.0,2023_10
21-373-03346,42.0,2023_10
21-373-03347,44.53846153846154,2023_10
21-373-03348,42.46153846153846,2023_10
21-383-03349,45.75,2023_10
21-383-03350,43.57142857142857,2023_10
21-383-03351,45.0,2023_10
21-383-03352,41.11111111111112,2023_10
21-383-03353,46.0,2023_10
21-383-03354,44.833333333333336,2023_10
21-383-03355,44.25,2023_10
21-383-03356,45.285714285714285,2023_10
21-389-03357,53.0,2023_10
21-389-03358,50.6,2023_10
21-389-03359,47.5,2023_10
21-389-03360,49.8421052631579,2023_10
21-389-03361,50.142857142857146,2023_10
21-389-03362,49.888888888888886,2023_10
21-389-03363,53.888888888888886,2023_10
21-388-03364,50.0,2023_10
21-388-03365,49.5,2023_10
21-388-03366,52.0,2023_10
21-388-03367,52.45454545454545,2023_10
21-388-03368,45.6,2023_10
21-388-03369,63.0,2023_10
21-388-03370,36.333333333333336,2023_10
21-388-03371,53.71428571428572,2023_10
21-388-03372,53.333333333333336,2023_10
21-388-03373,46.25,2023_10
21-388-03374,56.5,2023_10
21-388-03375,45.09090909090909,2023_10
21-388-03376,48.5,2023_10
21-388-03377,43.5,2023_10
21-388-03378,56.66666666666666,2023_10
21-388-03379,52.4,2023_10
21-388-03380,47.57142857142857,2023_10
21-388-03381,54.25,2023_10
21-388-03382,64.0,2023_10
21-388-03383,53.0,2023_10
21-388-03384,51.0,2023_10
21-388-03385,57.0,2023_10
21-380-03386,37.25,2023_10
21-380-03387,46.0,2023_10
21-380-03388,43.833333333333336,2023_10
21-380-03389,46.0,2023_10
21-380-03390,52.0,2023_10
21-380-03391,49.0,2023_10
21-380-03392,46.0,2023_10
21-380-03393,48.333333333333336,2023_10
21-382-03394,44.4,2023_10
21-382-03395,45.0,2023_10
21-382-03396,45.5,2023_10
21-382-03397,44.66666666666666,2023_10
21-382-03398,43.6,2023_10
21-382-03399,44.0,2023_10
21-382-03400,45.0,2023_10
21-382-03401,43.75,2023_10
21-382-03402,45.0,2023_10
21-382-03403,43.5,2023_10
21-371-03404,41.8,2023_10
21-371-03405,39.0,2023_10
21-371-03406,39.75,2023_10
21-371-03407,38.2,2023_10
21-371-03408,42.46153846153846,2023_10
21-395-03409,33.666666666666664,2023_10
21-395-03410,37.0,2023_10
21-395-03411,37.45454545454545,2023_10
21-395-03412,34.75,2023_10
21-395-03413,34.111111111111114,2023_10
21-395-03414,34.0,2023_10
21-395-03415,36.5,2023_10
21-395-03416,36.875,2023_10
21-395-03417,35.57142857142857,2023_10
21-395-03418,34.142857142857146,2023_10
21-395-03419,35.916666666666664,2023_10
21-395-03420,34.166666666666664,2023_10
21-395-03421,34.2,2023_10
21-390-03422,35.6,2023_10
21-390-03423,42.5,2023_10
21-390-03424,44.8,2023_10
21-390-03425,53.0,2023_10
21-390-03426,39.22222222222222,2023_10
21-390-03427,41.888888888888886,2023_10
21-390-03428,38.07142857142857,2023_10
21-390-03429,37.5,2023_10
21-390-03430,39.25,2023_10
21-390-03431,55.375,2023_10
21-390-03432,42.5,2023_10
21-390-03433,35.22222222222222,2023_10
21-379-03434,45.5,2023_10
21-379-03435,46.0,2023_10
21-379-03436,47.5,2023_10
21-379-03437,46.0,2023_10
21-379-03438,36.42857142857143,2023_10
21-379-03439,49.0,2023_10
21-379-03440,45.5,2023_10
21-379-03441,45.333333333333336,2023_10
21-379-03442,31.857142857142858,2023_10
21-375-03443,43.285714285714285,2023_10
21-375-03444,41.833333333333336,2023_10
21-375-03445,40.42857142857143,2023_10
21-375-03446,43.75,2023_10
21-375-03447,41.333333333333336,2023_10
21-375-03448,42.66666666666666,2023_10
21-375-03449,44.16666666666666,2023_10
21-375-03450,42.2,2023_10
21-375-03451,41.25,2023_10
21-375-03452,41.44444444444444,2023_10
21-375-03453,40.25,2023_10
21-375-03454,36.5,2023_10
21-375-03455,44.81818181818182,2023_10
21-386-03456,45.66666666666666,2023_10
21-386-03457,48.0,2023_10
21-386-03458,43.16666666666666,2023_10
21-386-03459,45.0,2023_10
21-386-03460,45.8,2023_10
21-386-03461,44.0,2023_10
21-386-03462,0.0,2023_10
21-386-03463,46.0,2023_10
21-386-03464,45.333333333333336,2023_10
21-386-03465,41.4,2023_10
21-398-03466,49.4,2023_10
21-398-03467,37.84615384615385,2023_10
21-398-03468,39.285714285714285,2023_10
21-398-03469,43.76923076923077,2023_10
21-398-03470,38.16666666666666,2023_10
21-398-03471,43.142857142857146,2023_10
21-398-03472,34.0,2023_10
21-398-03473,35.333333333333336,2023_10
21-398-03474,45.125,2023_10
21-398-03475,50.0,2023_10
21-398-03476,51.3,2023_10
21-398-03477,57.125,2023_10
21-398-03478,60.85714285714285,2023_10
21-398-03479,57.5,2023_10
21-399-03480,40.3125,2023_10
21-399-03481,36.333333333333336,2023_10
21-399-03482,43.333333333333336,2023_10
21-399-03483,45.53333333333333,2023_10
21-399-03484,41.11111111111112,2023_10
21-399-03485,37.4,2023_10
21-399-03486,43.09090909090909,2023_10
21-376-03487,41.8,2023_10
21-376-03488,40.0,2023_10
21-376-03489,44.36363636363637,2023_10
21-376-03490,38.0,2023_10
21-376-03491,41.0,2023_10
21-376-03492,42.8,2023_10
21-376-03493,44.8,2023_10
21-376-03494,47.0,2023_10
21-376-03495,42.333333333333336,2023_10
21-376-03496,40.72727272727273,2023_10
21-376-03497,46.5,2023_10
21-376-03498,37.54545454545455,2023_10
21-376-03499,45.0,2023_10
21-376-03500,42.6,2023_10
21-376-03501,44.0,2023_10
21-376-03502,39.0,2023_10
21-376-03503,40.0,2023_10
21-376-03504,39.0,2023_10
21-376-03505,40.333333333333336,2023_10
21-376-03506,43.583333333333336,2023_10
21-376-03507,39.75,2023_10
21-376-03508,39.333333333333336,2023_10
21-376-03509,36.75,2023_10
21-376-03510,43.41666666666666,2023_10
21-376-03511,40.0,2023_10
21-376-03512,44.66666666666666,2023_10
21-397-03513,39.25,2023_10
21-397-03514,34.4,2023_10
21-397-03515,35.45454545454545,2023_10
21-397-03516,35.7,2023_10
21-397-03517,35.6,2023_10
21-397-03518,35.75,2023_10
21-397-03519,34.42857142857143,2023_10
21-397-03520,33.09090909090909,2023_10
21-397-03521,36.333333333333336,2023_10
21-397-03522,35.23076923076923,2023_10
21-385-03523,44.0,2023_10
21-385-03524,44.07142857142857,2023_10
21-385-03525,45.333333333333336,2023_10
21-385-03526,42.6,2023_10
21-385-03527,42.0,2023_10
21-385-03528,43.142857142857146,2023_10
21-385-03529,43.142857142857146,2023_10
21-385-03530,45.0,2023_10
21-394-03531,38.888888888888886,2023_10
21-394-03532,38.2,2023_10
21-394-03533,39.333333333333336,2023_10
21-394-03534,38.35714285714285,2023_10
21-394-03535,36.72727272727273,2023_10
21-387-03536,58.5,2023_10
21-387-03537,56.4,2023_10
21-387-03538,46.0,2023_10
21-387-03539,46.4,2023_10
21-387-03540,56.0,2023_10
21-387-03541,50.25,2023_10
21-387-03542,13.714285714285714,2023_10
21-387-03543,49.66666666666666,2023_10
21-387-03544,45.5,2023_10
21-387-03545,27.0,2023_10
21-387-03546,49.5,2023_10
21-396-03547,45.142857142857146,2023_10
21-396-03548,44.25,2023_10
21-396-03549,47.285714285714285,2023_10
21-396-03550,49.5,2023_10
21-396-03551,41.75,2023_10
21-396-03552,41.47368421052632,2023_10
21-396-03553,46.833333333333336,2023_10
21-396-03554,35.875,2023_10
21-396-03555,48.4,2023_10
21-396-03556,46.6,2023_10
21-396-03557,45.1,2023_10
21-372-03558,38.875,2023_10
21-372-03559,42.44444444444444,2023_10
21-372-03560,41.16666666666666,2023_10
21-372-03561,42.375,2023_10
21-372-03562,40.77777777777778,2023_10
21-372-03563,43.0,2023_10
21-372-03564,43.285714285714285,2023_10
21-372-03565,43.66666666666666,2023_10
21-372-03566,40.75,2023_10
21-392-03567,44.6,2023_10
21-392-03568,43.4,2023_10
21-392-03569,43.66666666666666,2023_10
21-392-03570,42.8,2023_10
21-392-03571,39.8,2023_10
21-392-03572,44.0,2023_10
21-374-03573,41.142857142857146,2023_10
21-374-03574,40.25,2023_10
21-374-03575,43.25,2023_10
21-374-03576,42.5,2023_10
21-374-03577,39.88235294117647,2023_10
21-374-03578,42.30769230769231,2023_10
21-374-03579,39.63636363636363,2023_10
21-374-03580,43.57142857142857,2023_10
21-374-03581,41.2,2023_10
21-374-03582,39.46153846153846,2023_10
21-374-03583,40.75,2023_10
21-374-03584,41.375,2023_10
21-374-03585,42.25,2023_10
21-374-03586,41.25,2023_10
21-374-03587,40.57142857142857,2023_10
21-374-03588,39.6,2023_10
21-374-03589,40.5,2023_10
21-384-03276,5.6923076923076925,2023_11
21-384-03277,5.428571428571429,2023_11
21-384-03278,4.5,2023_11
21-384-03279,3.8666666666666663,2023_11
21-384-03280,3.7777777777777777,2023_11
21-384-03281,4.2727272727272725,2023_11
21-384-03282,3.5,2023_11
21-384-03283,4.0,2023_11
21-393-03284,5.0,2023_11
21-393-03285,4.125,2023_11
21-393-03286,5.5,2023_11
21-393-03287,5.25,2023_11
21-393-03288,4.0,2023_11
21-393-03289,6.0,2023_11
21-393-03290,4.666666666666667,2023_11
21-393-03291,4.4,2023_11
21-393-03292,5.857142857142857,2023_11
21-393-03293,4.25,2023_11
21-393-03294,4.0,2023_11
21-393-03295,5.222222222222222,2023_11
21-393-03296,6.142857142857143,2023_11
21-393-03297,5.428571428571429,2023_11
21-377-03298,3.0,2023_11
21-377-03299,4.142857142857143,2023_11
21-377-03300,3.0,2023_11
21-377-03301,5.0,2023_11
21-377-03302,5.5,2023_11
21-377-03303,5.0,2023_11
21-377-03304,4.2,2023_11
21-377-03305,3.2,2023_11
21-377-03306,3.6666666666666665,2023_11
21-377-03307,3.0,2023_11
21-377-03308,4.333333333333333,2023_11
21-377-03309,3.6666666666666665,2023_11
21-370-03310,2.909090909090909,2023_11
21-370-03311,3.142857142857143,2023_11
21-370-03312,4.5,2023_11
21-370-03313,3.25,2023_11
21-370-03314,3.0,2023_11
21-370-03315,4.4,2023_11
21-370-03316,4.75,2023_11
21-370-03317,4.4,2023_11
21-370-03318,3.1666666666666665,2023_11
21-370-03319,3.875,2023_11
21-370-03320,3.6666666666666665,2023_11
21-370-03321,4.25,2023_11
21-378-03322,4.0,2023_11
21-378-03323,4.833333333333333,2023_11
21-378-03324,4.5,2023_11
21-378-03325,5.0,2023_11
21-378-03326,3.555555555555556,2023_11
21-378-03327,4.0,2023_11
21-378-03328,4.0,2023_11
21-391-03329,5.7,2023_11
21-391-03330,5.411764705882353,2023_11
21-391-03331,5.909090909090909,2023_11
21-381-03332,5.5,2023_11
21-381-03333,3.8,2023_11
21-381-03334,4.5,2023_11
21-381-03335,4.333333333333333,2023_11
21-381-03336,4.0,2023_11
21-381-03337,4.4,2023_11
21-381-03338,5.0,2023_11
21-381-03339,5.5,2023_11
21-381-03340,4.909090909090909,2023_11
21-381-03341,4.333333333333333,2023_11
21-381-03342,4.0,2023_11
21-381-03343,4.0,2023_11
21-381-03344,5.8,2023_11
21-381-03345,4.0,2023_11
21-373-03346,1.9166666666666667,2023_11
21-373-03347,3.230769230769231,2023_11
21-373-03348,2.6923076923076925,2023_11
21-383-03349,5.0,2023_11
21-383-03350,5.714285714285714,2023_11
21-383-03351,5.5,2023_11
21-383-03352,5.111111111111111,2023_11
21-383-03353,4.714285714285714,2023_11
21-383-03354,4.666666666666667,2023_11
21-383-03355,5.0,2023_11
21-383-03356,4.285714285714286,2023_11
21-389-03357,7.75,2023_11
21-389-03358,8.2,2023_11
21-389-03359,9.5,2023_11
21-389-03360,7.052631578947368,2023_11
21-389-03361,8.285714285714286,2023_11
21-389-03362,8.333333333333334,2023_11
21-389-03363,8.88888888888889,2023_11
21-388-03364,7.5,2023_11
21-388-03365,7.5,2023_11
21-388-03366,8.0,2023_11
21-388-03367,7.181818181818182,2023_11
21-388-03368,7.4,2023_11
21-388-03369,7.333333333333333,2023_11
21-388-03370,4.666666666666667,2023_11
21-388-03371,7.571428571428571,2023_11
21-388-03372,7.833333333333333,2023_11
21-388-03373,5.75,2023_11
21-388-03374,7.0,2023_11
21-388-03375,6.545454545454546,2023_11
21-388-03376,8.5,2023_11
21-388-03377,5.0,2023_11
21-388-03378,6.833333333333333,2023_11
21-388-03379,8.6,2023_11
21-388-03380,8.0,2023_11
21-388-03381,7.25,2023_11
21-388-03382,7.0,2023_11
21-388-03383,7.333333333333333,2023_11
21-388-03384,7.0,2023_11
21-388-03385,6.428571428571429,2023_11
21-380-03386,3.5,2023_11
21-380-03387,3.0,2023_11
21-380-03388,4.5,2023_11
21-380-03389,3.5,2023_11
21-380-03390,5.25,2023_11
21-380-03391,5.0,2023_11
21-380-03392,3.5,2023_11
21-380-03393,4.0,2023_11
21-382-03394,5.6,2023_11
21-382-03395,4.5,2023_11
21-382-03396,3.5,2023_11
21-382-03397,5.0,2023_11
21-382-03398,4.6,2023_11
21-382-03399,4.0,2023_11
21-382-03400,5.0,2023_11
21-382-03401,4.5,2023_11
21-382-03402,4.0,2023_11
21-382-03403,4.833333333333333,2023_11
21-371-03404,2.8,2023_11
21-371-03405,2.0,2023_11
21-371-03406,2.75,2023_11
21-371-03407,2.0,2023_11
21-371-03408,2.6153846153846154,2023_11
21-395-03409,8.0,2023_11
21-395-03410,8.0,2023_11
21-395-03411,7.909090909090909,2023_11
21-395-03412,9.75,2023_11
21-395-03413,8.88888888888889,2023_11
21-395-03414,8.0,2023_11
21-395-03415,5.5,2023_11
21-395-03416,7.0,2023_11
21-395-03417,8.428571428571429,2023_11
21-395-03418,8.214285714285714,2023_11
21-395-03419,8.666666666666666,2023_11
21-395-03420,7.833333333333333,2023_11
21-395-03421,9.0,2023_11
21-390-03422,8.5,2023_11
21-390-03423,6.5,2023_11
21-390-03424,8.666666666666666,2023_11
21-390-03425,6.0,2023_11
21-390-03426,7.888888888888889,2023_11
21-390-03427,6.555555555555555,2023_11
21-390-03428,7.357142857142857,2023_11
21-390-03429,7.777777777777778,2023_11
21-390-03430,7.5,2023_11
21-390-03431,8.625,2023_11
21-390-03432,7.0,2023_11
21-390-03433,8.666666666666666,2023_11
21-379-03434,3.5,2023_11
21-379-03435,3.0,2023_11
21-379-03436,4.0,2023_11
21-379-03437,3.0,2023_11
21-379-03438,3.4285714285714284,2023_11
21-379-03439,4.0,2023_11
21-379-03440,3.0,2023_11
21-379-03441,3.6666666666666665,2023_11
21-379-03442,3.0,2023_11
21-375-03443,4.428571428571429,2023_11
21-375-03444,3.388888888888889,2023_11
21-375-03445,3.0,2023_11
21-375-03446,4.75,2023_11
21-375-03447,4.0,2023_11
21-375-03448,4.4,2023_11
21-375-03449,4.833333333333333,2023_11
21-375-03450,3.2,2023_11
21-375-03451,3.0,2023_11
21-375-03452,3.888888888888889,2023_11
21-375-03453,4.0,2023_11
21-375-03454,2.75,2023_11
21-375-03455,4.454545454545454,2023_11
21-386-03456,5.0,2023_11
21-386-03457,5.0,2023_11
21-386-03458,5.166666666666667,2023_11
21-386-03459,4.4,2023_11
21-386-03460,4.2,2023_11
21-386-03461,4.5,2023_11
21-386-03462,0.0,2023_11
21-386-03463,4.75,2023_11
21-386-03464,6.0,2023_11
21-386-03465,4.4,2023_11
21-398-03466,8.6,2023_11
21-398-03467,14.923076923076923,2023_11
21-398-03468,15.714285714285714,2023_11
21-398-03469,10.76923076923077,2023_11
21-398-03470,14.666666666666666,2023_11
21-398-03471,14.714285714285714,2023_11
21-398-03472,14.333333333333334,2023_11
21-398-03473,15.166666666666666,2023_11
21-398-03474,18.625,2023_11
21-398-03475,9.857142857142858,2023_11
21-398-03476,16.6,2023_11
21-398-03477,12.625,2023_11
21-398-03478,11.857142857142858,2023_11
21-398-03479,14.125,2023_11
21-399-03480,10.625,2023_11
21-399-03481,12.333333333333334,2023_11
21-399-03482,11.25,2023_11
21-399-03483,14.2,2023_11
21-399-03484,10.444444444444445,2023_11
21-399-03485,11.7,2023_11
21-399-03486,11.545454545454543,2023_11
21-376-03487,3.2,2023_11
21-376-03488,3.0,2023_11
21-376-03489,3.0,2023_11
21-376-03490,3.0,2023_11
21-376-03491,3.75,2023_11
21-376-03492,3.0,2023_11
21-376-03493,3.0,2023_11
21-376-03494,4.0,2023_11
21-376-03495,3.0,2023_11
21-376-03496,2.909090909090909,2023_11
21-376-03497,4.125,2023_11
21-376-03498,3.1818181818181817,2023_11
21-376-03499,3.0,2023_11
21-376-03500,3.0,2023_11
21-376-03501,3.0,2023_11
21-376-03502,3.8,2023_11
21-376-03503,3.0,2023_11
21-376-03504,3.0,2023_11
21-376-03505,4.666666666666667,2023_11
21-376-03506,2.6666666666666665,2023_11
21-376-03507,3.0,2023_11
21-376-03508,3.0,2023_11
21-376-03509,3.0,2023_11
21-376-03510,3.8333333333333335,2023_11
21-376-03511,3.0,2023_11
21-376-03512,3.6666666666666665,2023_11
21-397-03513,8.25,2023_11
21-397-03514,9.4,2023_11
21-397-03515,7.818181818181818,2023_11
21-397-03516,12.3,2023_11
21-397-03517,11.6,2023_11
21-397-03518,13.25,2023_11
21-397-03519,9.571428571428571,2023_11
21-397-03520,7.0,2023_11
21-397-03521,9.666666666666666,2023_11
21-397-03522,7.461538461538462,2023_11
21-385-03523,4.0,2023_11
21-385-03524,6.214285714285714,2023_11
21-385-03525,6.333333333333333,2023_11
21-385-03526,6.0,2023_11
21-385-03527,6.2,2023_11
21-385-03528,7.285714285714286,2023_11
21-385-03529,7.0,2023_11
21-385-03530,4.25,2023_11
21-394-03531,5.222222222222222,2023_11
21-394-03532,5.4,2023_11
21-394-03533,4.6,2023_11
21-394-03534,4.428571428571429,2023_11
21-394-03535,6.636363636363637,2023_11
21-387-03536,6.0,2023_11
21-387-03537,7.4,2023_11
21-387-03538,5.0,2023_11
21-387-03539,5.6,2023_11
21-387-03540,6.0,2023_11
21-387-03541,6.0,2023_11
21-387-03542,1.5714285714285714,2023_11
21-387-03543,5.166666666666667,2023_11
21-387-03544,5.0,2023_11
21-387-03545,3.25,2023_11
21-387-03546,5.5,2023_11
21-396-03547,9.714285714285714,2023_11
21-396-03548,8.083333333333334,2023_11
21-396-03549,9.857142857142858,2023_11
21-396-03550,9.5,2023_11
21-396-03551,8.875,2023_11
21-396-03552,10.36842105263158,2023_11
21-396-03553,10.166666666666666,2023_11
21-396-03554,7.25,2023_11
21-396-03555,9.6,2023_11
21-396-03556,10.4,2023_11
21-396-03557,8.7,2023_11
21-372-03558,2.0,2023_11
21-372-03559,3.2222222222222223,2023_11
21-372-03560,2.833333333333333,2023_11
21-372-03561,3.625,2023_11
21-372-03562,2.2222222222222223,2023_11
21-372-03563,3.571428571428572,2023_11
21-372-03564,3.857142857142857,2023_11
21-372-03565,4.2,2023_11
21-372-03566,3.0,2023_11
21-392-03567,5.0,2023_11
21-392-03568,4.4,2023_11
21-392-03569,5.0,2023_11
21-392-03570,5.6,2023_11
21-392-03571,4.6,2023_11
21-392-03572,4.5,2023_11
21-374-03573,2.0,2023_11
21-374-03574,2.0,2023_11
21-374-03575,3.0,2023_11
21-374-03576,1.8333333333333333,2023_11
21-374-03577,2.235294117647059,2023_11
21-374-03578,2.0,2023_11
21-374-03579,3.0,2023_11
21-374-03580,2.857142857142857,2023_11
21-374-03581,2.0,2023_11
21-374-03582,2.769230769230769,2023_11
21-374-03583,3.0,2023_11
21-374-03584,2.0,2023_11
21-374-03585,3.0,2023_11
21-374-03586,2.625,2023_11
21-374-03587,2.0,2023_11
21-374-03588,2.0,2023_11
21-374-03589,2.0,2023_11
21-384-03276,0.0,2023_12
21-384-03277,0.0,2023_12
21-384-03278,0.0,2023_12
21-384-03279,0.0,2023_12
21-384-03280,0.0,2023_12
21-384-03281,0.0,2023_12
21-384-03282,0.0,2023_12
21-384-03283,0.0,2023_12
21-393-03284,0.0,2023_12
21-393-03285,0.0,2023_12
21-393-03286,0.0,2023_12
21-393-03287,0.0,2023_12
21-393-03288,0.0,2023_12
21-393-03289,0.0,2023_12
21-393-03290,0.0,2023_12
21-393-03291,0.0,2023_12
21-393-03292,0.0,2023_12
21-393-03293,0.0,2023_12
21-393-03294,0.0,2023_12
21-393-03295,0.0,2023_12
21-393-03296,0.0,2023_12
21-393-03297,0.0,2023_12
21-377-03298,0.0,2023_12
21-377-03299,0.0,2023_12
21-377-03300,0.0,2023_12
21-377-03301,0.0,2023_12
21-377-03302,0.0,2023_12
21-377-03303,0.0,2023_12
21-377-03304,0.0,2023_12
21-377-03305,0.0,2023_12
21-377-03306,0.0,2023_12
21-377-03307,0.0,2023_12
21-377-03308,0.0,2023_12
21-377-03309,0.0,2023_12
21-370-03310,0.0,2023_12
21-370-03311,0.0,2023_12
21-370-03312,0.0,2023_12
21-370-03313,0.0,2023_12
21-370-03314,0.0,2023_12
21-370-03315,0.0,2023_12
21-370-03316,0.0,2023_12
21-370-03317,0.0,2023_12
21-370-03318,0.0,2023_12
21-370-03319,0.0,2023_12
21-370-03320,0.0,2023_12
21-370-03321,0.0,2023_12
21-378-03322,0.0,2023_12
21-378-03323,0.0,2023_12
21-378-03324,0.0,2023_12
21-378-03325,0.0,2023_12
21-378-03326,0.0,2023_12
21-378-03327,0.0,2023_12
21-378-03328,0.0,2023_12
21-391-03329,0.0,2023_12
21-391-03330,0.0,2023_12
21-391-03331,0.0,2023_12
21-381-03332,0.0,2023_12
21-381-03333,0.0,2023_12
21-381-03334,0.0,2023_12
21-381-03335,0.0,2023_12
21-381-03336,0.0,2023_12
21-381-03337,0.0,2023_12
21-381-03338,0.0,2023_12
21-381-03339,0.0,2023_12
21-381-03340,0.0,2023_12
