object_id,mean-heatday,timeperiod
21-377-03309,14.0,2023_04
21-370-03310,8.272727272727273,2023_04
21-370-03311,7.142857142857143,2023_04
21-370-03312,7.5,2023_04
21-370-03313,7.25,2023_04
21-370-03314,8.0,2023_04
21-370-03315,7.8,2023_04
21-370-03316,8.25,2023_04
21-370-03317,8.8,2023_04
21-370-03318,8.833333333333334,2023_04
21-370-03319,8.875,2023_04
21-370-03320,8.222222222222221,2023_04
21-370-03321,8.5,2023_04
21-378-03322,14.857142857142858,2023_04
21-378-03323,14.333333333333334,2023_04
21-378-03324,15.75,2023_04
21-378-03325,14.0,2023_04
21-378-03326,13.333333333333334,2023_04
21-378-03327,15.666666666666666,2023_04
21-378-03328,13.666666666666666,2023_04
21-391-03329,11.6,2023_04
21-391-03330,9.294117647058824,2023_04
21-391-03331,10.272727272727272,2023_04
21-381-03332,16.166666666666668,2023_04
21-381-03333,13.6,2023_04
21-381-03334,15.5,2023_04
21-381-03335,16.0,2023_04
21-381-03336,16.0,2023_04
21-381-03337,16.8,2023_04
21-381-03338,17.333333333333332,2023_04
21-381-03339,17.0,2023_04
21-381-03340,12.363636363636363,2023_04
21-381-03341,18.0,2023_04
21-381-03342,16.666666666666668,2023_04
21-381-03343,16.666666666666668,2023_04
21-381-03344,16.4,2023_04
21-381-03345,15.0,2023_04
21-373-03346,12.166666666666666,2023_04
21-373-03347,12.384615384615383,2023_04
21-373-03348,12.23076923076923,2023_04
21-383-03349,15.0,2023_04
21-383-03350,15.142857142857142,2023_04
21-383-03351,15.8,2023_04
21-383-03352,13.11111111111111,2023_04
21-383-03353,14.285714285714286,2023_04
21-383-03354,11.666666666666666,2023_04
21-383-03355,13.5,2023_04
21-383-03356,11.571428571428571,2023_04
21-389-03357,11.5,2023_04
21-389-03358,10.2,2023_04
21-389-03359,12.0,2023_04
21-389-03360,7.631578947368421,2023_04
21-389-03361,8.714285714285714,2023_04
21-389-03362,8.444444444444445,2023_04
21-389-03363,9.444444444444445,2023_04
21-388-03364,12.5,2023_04
21-388-03365,16.5,2023_04
21-388-03366,11.5,2023_04
21-388-03367,8.454545454545455,2023_04
21-388-03368,13.6,2023_04
21-388-03369,17.333333333333332,2023_04
21-388-03370,11.666666666666666,2023_04
21-388-03371,12.428571428571429,2023_04
21-388-03372,11.166666666666666,2023_04
21-388-03373,13.25,2023_04
21-388-03374,16.5,2023_04
21-388-03375,10.0,2023_04
21-388-03376,16.5,2023_04
21-388-03377,12.25,2023_04
21-388-03378,17.333333333333332,2023_04
21-388-03379,10.4,2023_04
21-388-03380,15.142857142857142,2023_04
21-388-03381,16.5,2023_04
21-388-03382,17.0,2023_04
21-388-03383,12.333333333333334,2023_04
21-388-03384,13.0,2023_04
21-388-03385,9.857142857142858,2023_04
21-380-03386,11.75,2023_04
21-380-03387,18.0,2023_04
21-380-03388,14.0,2023_04
21-380-03389,17.5,2023_04
21-380-03390,17.0,2023_04
21-380-03391,18.0,2023_04
21-380-03392,17.5,2023_04
21-380-03393,16.0,2023_04
21-382-03394,17.0,2023_04
21-382-03395,16.5,2023_04
21-382-03396,15.0,2023_04
21-382-03397,17.0,2023_04
21-382-03398,15.8,2023_04
21-382-03399,15.333333333333334,2023_04
21-382-03400,16.0,2023_04
21-382-03401,16.75,2023_04
21-382-03402,17.333333333333332,2023_04
21-382-03403,13.833333333333334,2023_04
21-371-03404,12.0,2023_04
21-371-03405,11.0,2023_04
21-371-03406,11.5,2023_04
21-371-03407,11.6,2023_04
21-371-03408,10.076923076923077,2023_04
21-395-03409,8.444444444444445,2023_04
21-395-03410,8.75,2023_04
21-395-03411,9.272727272727272,2023_04
21-395-03412,7.375,2023_04
21-395-03413,8.777777777777779,2023_04
21-395-03414,8.0,2023_04
21-395-03415,10.0,2023_04
21-395-03416,10.0,2023_04
21-395-03417,7.857142857142857,2023_04
21-395-03418,6.857142857142857,2023_04
21-395-03419,8.583333333333334,2023_04
21-395-03420,9.333333333333334,2023_04
21-395-03421,4.466666666666667,2023_04
21-390-03422,7.0,2023_04
21-390-03423,5.833333333333333,2023_04
21-390-03424,4.866666666666666,2023_04
21-390-03425,3.0,2023_04
21-390-03426,3.4444444444444446,2023_04
21-390-03427,6.777777777777778,2023_04
21-390-03428,5.857142857142857,2023_04
21-390-03429,6.111111111111111,2023_04
21-390-03430,5.5,2023_04
21-390-03431,6.0,2023_04
21-390-03432,4.5,2023_04
21-390-03433,9.333333333333334,2023_04
21-379-03434,14.0,2023_04
21-379-03435,16.333333333333332,2023_04
21-379-03436,17.0,2023_04
21-379-03437,14.333333333333334,2023_04
21-379-03438,11.714285714285714,2023_04
21-379-03439,17.0,2023_04
21-379-03440,14.0,2023_04
21-379-03441,14.0,2023_04
21-379-03442,10.857142857142858,2023_04
21-375-03443,14.285714285714286,2023_04
21-375-03444,12.333333333333334,2023_04
21-375-03445,14.428571428571429,2023_04
21-375-03446,15.75,2023_04
21-375-03447,12.083333333333334,2023_04
21-375-03448,12.4,2023_04
21-375-03449,14.166666666666666,2023_04
21-375-03450,13.8,2023_04
21-375-03451,11.125,2023_04
21-375-03452,13.88888888888889,2023_04
21-375-03453,13.5,2023_04
21-375-03454,8.75,2023_04
21-375-03455,10.454545454545457,2023_04
21-386-03456,17.0,2023_04
21-386-03457,18.0,2023_04
21-386-03458,12.5,2023_04
21-386-03459,16.0,2023_04
21-386-03460,16.2,2023_04
21-386-03461,16.0,2023_04
21-386-03462,0.0,2023_04
21-386-03463,16.25,2023_04
21-386-03464,16.0,2023_04
21-386-03465,13.2,2023_04
21-398-03466,10.0,2023_04
21-398-03467,6.538461538461538,2023_04
21-398-03468,4.714285714285714,2023_04
21-398-03469,2.923076923076923,2023_04
21-398-03470,4.0,2023_04
21-398-03471,5.714285714285714,2023_04
21-398-03472,4.166666666666667,2023_04
21-398-03473,5.0,2023_04
21-398-03474,8.0,2023_04
21-398-03475,3.4285714285714284,2023_04
21-398-03476,4.8,2023_04
21-398-03477,8.25,2023_04
21-398-03478,3.4285714285714284,2023_04
21-398-03479,3.375,2023_04
21-399-03480,9.75,2023_04
21-399-03481,5.666666666666667,2023_04
21-399-03482,10.416666666666666,2023_04
21-399-03483,8.133333333333333,2023_04
21-399-03484,10.11111111111111,2023_04
21-399-03485,8.0,2023_04
21-399-03486,11.272727272727272,2023_04
21-376-03487,12.4,2023_04
21-376-03488,13.0,2023_04
21-376-03489,15.909090909090908,2023_04
21-376-03490,13.333333333333334,2023_04
21-376-03491,14.75,2023_04
21-376-03492,15.2,2023_04
21-376-03493,16.0,2023_04
21-376-03494,15.0,2023_04
21-376-03495,12.333333333333334,2023_04
21-376-03496,8.818181818181818,2023_04
21-376-03497,15.5,2023_04
21-376-03498,8.0,2023_04
21-376-03499,13.6,2023_04
21-376-03500,15.2,2023_04
21-376-03501,10.666666666666666,2023_04
21-376-03502,13.2,2023_04
21-376-03503,12.666666666666666,2023_04
21-376-03504,14.0,2023_04
21-376-03505,15.666666666666666,2023_04
21-376-03506,13.166666666666666,2023_04
21-376-03507,15.5,2023_04
21-376-03508,12.333333333333334,2023_04
21-376-03509,14.0,2023_04
21-376-03510,11.666666666666666,2023_04
21-376-03511,14.0,2023_04
21-376-03512,12.833333333333334,2023_04
21-397-03513,7.5,2023_04
21-397-03514,3.4,2023_04
21-397-03515,4.454545454545454,2023_04
21-397-03516,4.6,2023_04
21-397-03517,3.0,2023_04
21-397-03518,4.25,2023_04
21-397-03519,3.4285714285714284,2023_04
21-397-03520,5.181818181818182,2023_04
21-397-03521,5.333333333333333,2023_04
21-397-03522,4.538461538461538,2023_04
21-385-03523,16.0,2023_04
21-385-03524,9.5,2023_04
21-385-03525,12.333333333333334,2023_04
21-385-03526,13.6,2023_04
21-385-03527,13.8,2023_04
21-385-03528,11.285714285714286,2023_04
21-385-03529,14.0,2023_04
21-385-03530,15.5,2023_04
21-394-03531,4.555555555555555,2023_04
21-394-03532,8.4,2023_04
21-394-03533,5.933333333333334,2023_04
21-394-03534,7.714285714285714,2023_04
21-394-03535,6.909090909090909,2023_04
21-387-03536,19.5,2023_04
21-387-03537,17.4,2023_04
21-387-03538,16.0,2023_04
21-387-03539,15.4,2023_04
21-387-03540,18.0,2023_04
21-387-03541,15.0,2023_04
21-387-03542,4.428571428571429,2023_04
21-387-03543,17.166666666666668,2023_04
21-387-03544,17.0,2023_04
21-387-03545,7.5,2023_04
21-387-03546,14.0,2023_04
21-396-03547,10.428571428571429,2023_04
21-396-03548,8.5,2023_04
21-396-03549,9.571428571428571,2023_04
21-396-03550,11.375,2023_04
21-396-03551,7.375,2023_04
21-396-03552,4.368421052631579,2023_04
21-396-03553,9.833333333333334,2023_04
21-396-03554,8.25,2023_04
21-396-03555,9.2,2023_04
21-396-03556,10.4,2023_04
21-396-03557,8.2,2023_04
21-372-03558,10.875,2023_04
21-372-03559,9.333333333333334,2023_04
21-372-03560,11.166666666666666,2023_04
21-372-03561,8.5,2023_04
21-372-03562,11.88888888888889,2023_04
21-372-03563,9.285714285714286,2023_04
21-372-03564,9.714285714285714,2023_04
21-372-03565,9.8,2023_04
21-372-03566,11.75,2023_04
21-392-03567,9.4,2023_04
21-392-03568,11.0,2023_04
21-392-03569,8.666666666666666,2023_04
21-392-03570,10.8,2023_04
21-392-03571,10.8,2023_04
21-392-03572,9.625,2023_04
21-374-03573,8.428571428571429,2023_04
21-374-03574,11.25,2023_04
21-374-03575,16.0,2023_04
21-374-03576,12.5,2023_04
21-374-03577,13.117647058823527,2023_04
21-374-03578,11.23076923076923,2023_04
21-374-03579,11.545454545454543,2023_04
21-374-03580,13.285714285714286,2023_04
21-374-03581,12.4,2023_04
21-374-03582,12.076923076923077,2023_04
21-374-03583,13.75,2023_04
21-374-03584,10.25,2023_04
21-374-03585,13.25,2023_04
21-374-03586,13.5,2023_04
21-374-03587,9.428571428571429,2023_04
21-374-03588,11.2,2023_04
21-374-03589,10.25,2023_04
21-384-03276,0.0,2023_04
21-384-03277,0.0,2023_04
21-384-03278,0.0,2023_04
21-384-03279,0.0,2023_04
21-384-03280,0.0,2023_04
21-384-03281,0.0,2023_04
21-384-03282,0.0,2023_04
21-384-03283,0.0,2023_04
21-393-03284,0.0,2023_04
21-393-03285,0.0,2023_04
21-393-03286,0.0,2023_04
21-393-03287,0.0,2023_04
21-393-03288,0.0,2023_04
21-393-03289,0.0,2023_04
21-393-03290,0.0,2023_04
21-393-03291,0.0,2023_04
21-393-03292,0.0,2023_04
21-393-03293,0.0,2023_04
21-393-03294,0.0,2023_04
21-393-03295,0.0,2023_04
21-393-03296,0.0,2023_04
21-393-03297,0.0,2023_04
21-377-03298,0.0,2023_04
21-377-03299,0.4285714285714285,2023_04
21-377-03300,1.25,2023_04
21-377-03301,0.5,2023_04
21-377-03302,1.0,2023_04
21-377-03303,0.0,2023_04
21-377-03304,0.0,2023_04
21-377-03305,0.0,2023_04
21-377-03306,0.0,2023_04
21-377-03307,0.0,2023_04
21-377-03308,0.0,2023_04
21-377-03309,0.0,2023_04
21-370-03310,0.0,2023_04
21-370-03311,0.0,2023_04
21-370-03312,0.0,2023_04
21-370-03313,0.0,2023_04
21-370-03314,0.0,2023_04
21-370-03315,0.0,2023_04
21-370-03316,0.0,2023_04
21-370-03317,0.0,2023_04
21-370-03318,0.0,2023_04
21-370-03319,0.0,2023_04
21-370-03320,0.0,2023_04
21-370-03321,0.0,2023_04
21-378-03322,0.0,2023_04
21-378-03323,0.0,2023_04
21-378-03324,0.0,2023_04
21-378-03325,0.0,2023_04
21-378-03326,0.6666666666666666,2023_04
21-378-03327,0.6666666666666666,2023_04
21-378-03328,0.3333333333333333,2023_04
21-391-03329,0.0,2023_04
21-391-03330,0.0,2023_04
21-391-03331,0.0,2023_04
21-381-03332,0.0,2023_04
21-381-03333,0.0,2023_04
21-381-03334,0.0,2023_04
21-381-03335,0.0,2023_04
21-381-03336,0.0,2023_04
21-381-03337,1.0,2023_04
21-381-03338,2.0,2023_04
21-381-03339,1.0,2023_04
21-381-03340,0.0,2023_04
21-381-03341,5.333333333333333,2023_04
21-381-03342,1.3333333333333333,2023_04
21-381-03343,1.3333333333333333,2023_04
21-381-03344,0.2,2023_04
21-381-03345,0.0,2023_04
21-373-03346,0.0,2023_04
21-373-03347,0.0,2023_04
21-373-03348,0.0,2023_04
21-383-03349,0.0,2023_04
21-383-03350,0.0,2023_04
21-383-03351,0.0,2023_04
21-383-03352,0.0,2023_04
21-383-03353,0.0,2023_04
21-383-03354,0.0,2023_04
21-383-03355,0.0,2023_04
21-383-03356,0.0,2023_04
21-389-03357,0.0,2023_04
21-389-03358,0.0,2023_04
21-389-03359,0.0,2023_04
21-389-03360,0.0,2023_04
21-389-03361,0.0,2023_04
21-389-03362,0.0,2023_04
21-389-03363,0.0,2023_04
21-388-03364,0.0,2023_04
21-388-03365,0.0,2023_04
21-388-03366,0.0,2023_04
21-388-03367,0.0,2023_04
21-388-03368,0.0,2023_04
21-388-03369,2.333333333333333,2023_04
21-388-03370,0.0,2023_04
21-388-03371,0.0,2023_04
21-388-03372,0.0,2023_04
21-388-03373,2.5,2023_04
21-388-03374,0.0,2023_04
21-388-03375,0.0,2023_04
21-388-03376,0.0,2023_04
21-388-03377,0.0,2023_04
21-388-03378,0.0,2023_04
21-388-03379,0.0,2023_04
21-388-03380,0.0,2023_04
21-388-03381,0.0,2023_04
21-388-03382,1.5,2023_04
21-388-03383,0.0,2023_04
21-388-03384,0.0,2023_04
21-388-03385,0.0,2023_04
21-380-03386,7.25,2023_04
21-380-03387,2.0,2023_04
21-380-03388,9.5,2023_04
21-380-03389,2.0,2023_04
21-380-03390,10.0,2023_04
21-380-03391,9.0,2023_04
21-380-03392,2.0,2023_04
21-380-03393,4.0,2023_04
21-382-03394,0.0,2023_04
21-382-03395,0.5,2023_04
21-382-03396,1.0,2023_04
21-382-03397,0.0,2023_04
21-382-03398,0.0,2023_04
21-382-03399,1.0,2023_04
21-382-03400,0.0,2023_04
21-382-03401,0.0,2023_04
21-382-03402,0.0,2023_04
21-382-03403,0.0,2023_04
21-371-03404,0.0,2023_04
21-371-03405,0.0,2023_04
21-371-03406,0.0,2023_04
21-371-03407,0.0,2023_04
21-371-03408,0.0,2023_04
21-395-03409,0.0,2023_04
21-395-03410,0.0,2023_04
21-395-03411,0.0,2023_04
21-395-03412,0.0,2023_04
21-395-03413,0.0,2023_04
21-395-03414,0.0,2023_04
21-395-03415,0.0,2023_04
21-395-03416,0.0,2023_04
21-395-03417,0.0,2023_04
21-395-03418,0.0,2023_04
21-395-03419,0.0,2023_04
21-395-03420,0.0,2023_04
21-395-03421,0.0,2023_04
21-390-03422,0.0,2023_04
21-390-03423,0.0,2023_04
21-390-03424,0.0,2023_04
21-390-03425,0.0,2023_04
21-390-03426,0.0,2023_04
21-390-03427,0.0,2023_04
21-390-03428,0.0,2023_04
21-390-03429,0.0,2023_04
21-390-03430,0.0,2023_04
21-390-03431,0.0,2023_04
21-390-03432,0.0,2023_04
21-390-03433,0.0,2023_04
21-379-03434,1.0,2023_04
21-379-03435,1.3333333333333333,2023_04
21-379-03436,2.0,2023_04
21-379-03437,2.0,2023_04
21-379-03438,6.571428571428571,2023_04
21-379-03439,6.0,2023_04
21-379-03440,3.0,2023_04
21-379-03441,1.0,2023_04
21-379-03442,0.7142857142857143,2023_04
21-375-03443,0.0,2023_04
21-375-03444,0.0,2023_04
21-375-03445,0.0,2023_04
21-375-03446,0.0,2023_04
21-375-03447,0.0,2023_04
21-375-03448,0.0,2023_04
21-375-03449,0.0,2023_04
21-375-03450,0.0,2023_04
21-375-03451,0.0,2023_04
21-375-03452,0.0,2023_04
21-375-03453,0.0,2023_04
21-375-03454,0.0,2023_04
21-375-03455,0.0,2023_04
21-386-03456,2.0,2023_04
21-386-03457,2.0,2023_04
21-386-03458,0.6666666666666666,2023_04
21-386-03459,0.0,2023_04
21-386-03460,0.6,2023_04
21-386-03461,0.0,2023_04
21-386-03462,0.0,2023_04
21-386-03463,0.5,2023_04
21-386-03464,0.0,2023_04
21-386-03465,2.4,2023_04
21-398-03466,0.0,2023_04
21-398-03467,0.0769230769230769,2023_04
21-398-03468,0.0,2023_04
21-398-03469,0.0,2023_04
21-398-03470,0.0,2023_04
21-398-03471,0.7142857142857143,2023_04
21-398-03472,0.0,2023_04
21-398-03473,0.0,2023_04
21-398-03474,1.0,2023_04
21-398-03475,0.1428571428571428,2023_04
21-398-03476,0.5,2023_04
21-398-03477,0.125,2023_04
21-398-03478,0.0,2023_04
21-398-03479,0.0,2023_04
21-399-03480,0.0,2023_04
21-399-03481,0.0,2023_04
21-399-03482,0.0,2023_04
21-399-03483,0.0,2023_04
21-399-03484,0.0,2023_04
21-399-03485,0.0,2023_04
21-399-03486,0.0,2023_04
21-376-03487,0.0,2023_04
21-376-03488,0.0,2023_04
21-376-03489,0.0,2023_04
21-376-03490,0.0,2023_04
21-376-03491,0.0,2023_04
21-376-03492,0.0,2023_04
21-376-03493,0.0,2023_04
21-376-03494,0.0,2023_04
21-376-03495,0.0,2023_04
21-376-03496,0.0,2023_04
21-376-03497,0.0,2023_04
21-376-03498,0.0,2023_04
21-376-03499,0.0,2023_04
21-376-03500,0.0,2023_04
21-376-03501,0.0,2023_04
21-376-03502,0.0,2023_04
21-376-03503,0.0,2023_04
21-376-03504,0.0,2023_04
21-376-03505,0.0,2023_04
21-376-03506,0.0,2023_04
21-376-03507,0.0,2023_04
21-376-03508,0.0,2023_04
21-376-03509,0.0,2023_04
21-376-03510,0.0,2023_04
21-376-03511,0.0,2023_04
21-376-03512,0.0,2023_04
21-397-03513,0.0,2023_04
21-397-03514,0.0,2023_04
21-397-03515,0.0,2023_04
21-397-03516,0.0,2023_04
21-397-03517,0.0,2023_04
21-397-03518,0.0,2023_04
21-397-03519,0.0,2023_04
21-397-03520,0.0,2023_04
21-397-03521,0.0,2023_04
21-397-03522,0.0,2023_04
21-385-03523,0.0,2023_04
21-385-03524,0.0,2023_04
21-385-03525,0.0,2023_04
21-385-03526,0.0,2023_04
21-385-03527,0.0,2023_04
21-385-03528,0.0,2023_04
21-385-03529,0.0,2023_04
21-385-03530,0.125,2023_04
21-394-03531,0.0,2023_04
21-394-03532,0.0,2023_04
21-394-03533,0.0,2023_04
21-394-03534,0.0,2023_04
21-394-03535,0.0,2023_04
21-387-03536,11.0,2023_04
21-387-03537,10.6,2023_04
21-387-03538,1.0,2023_04
21-387-03539,7.8,2023_04
21-387-03540,12.0,2023_04
21-387-03541,3.75,2023_04
21-387-03542,1.9285714285714288,2023_04
21-387-03543,6.333333333333333,2023_04
21-387-03544,2.0,2023_04
21-387-03545,3.75,2023_04
21-387-03546,4.0,2023_04
21-396-03547,0.0,2023_04
21-396-03548,0.0,2023_04
21-396-03549,0.0,2023_04
21-396-03550,0.0,2023_04
21-396-03551,0.0,2023_04
21-396-03552,0.0,2023_04
21-396-03553,0.0,2023_04
21-396-03554,0.0,2023_04
21-396-03555,0.0,2023_04
21-396-03556,0.0,2023_04
21-396-03557,0.0,2023_04
21-372-03558,0.0,2023_04
21-372-03559,0.0,2023_04
21-372-03560,0.0,2023_04
21-372-03561,0.0,2023_04
21-372-03562,0.0,2023_04
21-372-03563,0.0,2023_04
21-372-03564,0.0,2023_04
21-372-03565,0.0,2023_04
21-372-03566,0.0,2023_04
21-392-03567,0.0,2023_04
21-392-03568,0.0,2023_04
21-392-03569,0.0,2023_04
21-392-03570,0.0,2023_04
21-392-03571,0.0,2023_04
21-392-03572,0.0,2023_04
21-374-03573,0.0,2023_04
21-374-03574,0.0,2023_04
21-374-03575,0.0,2023_04
21-374-03576,0.0,2023_04
21-374-03577,0.0,2023_04
21-374-03578,0.0,2023_04
21-374-03579,0.0,2023_04
21-374-03580,0.0,2023_04
21-374-03581,0.0,2023_04
21-374-03582,0.0,2023_04
21-374-03583,0.0,2023_04
21-374-03584,0.0,2023_04
21-374-03585,0.0,2023_04
21-374-03586,0.0,2023_04
21-374-03587,0.0,2023_04
21-374-03588,0.0,2023_04
21-374-03589,0.0,2023_04
21-384-03276,5.769230769230769,2023_04
21-384-03277,4.785714285714286,2023_04
21-384-03278,5.75,2023_04
21-384-03279,4.6,2023_04
21-384-03280,6.777777777777778,2023_04
21-384-03281,4.363636363636363,2023_04
21-384-03282,6.428571428571429,2023_04
21-384-03283,4.0,2023_04
21-393-03284,4.25,2023_04
21-393-03285,2.0,2023_04
21-393-03286,3.0,2023_04
21-393-03287,2.125,2023_04
21-393-03288,2.4285714285714284,2023_04
21-393-03289,3.6666666666666665,2023_04
21-393-03290,1.4444444444444444,2023_04
21-393-03291,3.4,2023_04
21-393-03292,3.0,2023_04
21-393-03293,2.625,2023_04
21-393-03294,3.0,2023_04
21-393-03295,2.555555555555556,2023_04
21-393-03296,3.0,2023_04
21-393-03297,2.0,2023_04
21-377-03298,5.5,2023_04
21-377-03299,16.142857142857142,2023_04
21-377-03300,11.5,2023_04
21-377-03301,14.5,2023_04
21-377-03302,20.0,2023_04
21-377-03303,13.5,2023_04
21-377-03304,14.0,2023_04
21-377-03305,7.6,2023_04
21-377-03306,9.666666666666666,2023_04
21-377-03307,6.5,2023_04
21-377-03308,12.0,2023_04
21-377-03309,8.333333333333334,2023_04
21-370-03310,2.090909090909091,2023_04
21-370-03311,3.142857142857143,2023_04
21-370-03312,4.0,2023_04
21-370-03313,3.75,2023_04
21-370-03314,2.6666666666666665,2023_04
21-370-03315,3.8,2023_04
21-370-03316,3.75,2023_04
21-370-03317,3.2,2023_04
21-370-03318,1.0,2023_04
21-370-03319,2.375,2023_04
21-370-03320,1.0,2023_04
21-370-03321,2.75,2023_04
21-378-03322,8.428571428571429,2023_04
21-378-03323,12.333333333333334,2023_04
21-378-03324,14.75,2023_04
21-378-03325,12.0,2023_04
21-378-03326,9.88888888888889,2023_04
21-378-03327,13.666666666666666,2023_04
21-378-03328,10.333333333333334,2023_04
21-391-03329,4.0,2023_04
21-391-03330,3.0,2023_04
21-391-03331,4.090909090909091,2023_04
21-381-03332,12.0,2023_04
21-381-03333,10.4,2023_04
21-381-03334,14.5,2023_04
21-381-03335,14.166666666666666,2023_04
21-381-03336,12.0,2023_04
21-381-03337,13.2,2023_04
21-381-03338,15.0,2023_04
21-381-03339,14.0,2023_04
21-381-03340,8.727272727272727,2023_04
21-381-03341,20.666666666666668,2023_04
21-381-03342,14.666666666666666,2023_04
21-381-03343,13.666666666666666,2023_04
21-381-03344,13.2,2023_04
21-381-03345,12.0,2023_04
21-373-03346,6.166666666666667,2023_04
21-373-03347,6.538461538461538,2023_04
21-373-03348,4.153846153846154,2023_04
21-383-03349,12.0,2023_04
21-383-03350,11.142857142857142,2023_04
21-383-03351,12.4,2023_04
21-383-03352,8.222222222222221,2023_04
21-383-03353,8.0,2023_04
21-383-03354,7.0,2023_04
21-383-03355,8.0,2023_04
21-383-03356,4.857142857142857,2023_04
21-389-03357,10.75,2023_04
21-389-03358,12.0,2023_04
21-389-03359,14.5,2023_04
21-389-03360,6.7368421052631575,2023_04
21-389-03361,7.0,2023_04
21-389-03362,6.444444444444445,2023_04
21-389-03363,11.22222222222222,2023_04
21-388-03364,11.0,2023_04
21-388-03365,14.5,2023_04
21-388-03366,10.0,2023_04
21-388-03367,7.181818181818182,2023_04
21-388-03368,9.4,2023_04
21-388-03369,20.666666666666668,2023_04
21-388-03370,9.333333333333334,2023_04
21-388-03371,10.285714285714286,2023_04
21-388-03372,7.166666666666667,2023_04
21-388-03373,16.0,2023_04
21-388-03374,13.0,2023_04
21-388-03375,7.545454545454546,2023_04
21-388-03376,13.5,2023_04
21-388-03377,12.5,2023_04
21-388-03378,14.333333333333334,2023_04
21-388-03379,9.8,2023_04
21-388-03380,12.0,2023_04
21-388-03381,15.5,2023_04
21-388-03382,21.0,2023_04
21-388-03383,7.666666666666667,2023_04
21-388-03384,7.0,2023_04
21-388-03385,8.071428571428571,2023_04
21-380-03386,16.0,2023_04
21-380-03387,15.0,2023_04
21-380-03388,21.33333333333333,2023_04
21-380-03389,15.5,2023_04
21-380-03390,23.5,2023_04
21-380-03391,22.0,2023_04
21-380-03392,15.5,2023_04
21-380-03393,17.666666666666668,2023_04
21-382-03394,14.8,2023_04
21-382-03395,13.5,2023_04
21-382-03396,13.0,2023_04
21-382-03397,15.333333333333334,2023_04
21-382-03398,12.4,2023_04
21-382-03399,12.333333333333334,2023_04
21-382-03400,14.0,2023_04
21-382-03401,14.25,2023_04
21-382-03402,15.333333333333334,2023_04
21-382-03403,11.666666666666666,2023_04
21-371-03404,1.4,2023_04
21-371-03405,3.0,2023_04
21-371-03406,1.5,2023_04
21-371-03407,2.6,2023_04
21-371-03408,1.6153846153846154,2023_04
21-395-03409,1.7777777777777777,2023_04
21-395-03410,2.5,2023_04
21-395-03411,3.363636363636364,2023_04
21-395-03412,2.875,2023_04
21-395-03413,1.8888888888888888,2023_04
21-395-03414,4.0,2023_04
21-395-03415,3.5,2023_04
21-395-03416,3.875,2023_04
21-395-03417,2.857142857142857,2023_04
21-395-03418,0.9285714285714286,2023_04
21-395-03419,2.75,2023_04
21-395-03420,2.5,2023_04
21-395-03421,1.6,2023_04
21-390-03422,1.1,2023_04
21-390-03423,0.6666666666666666,2023_04
21-390-03424,1.0666666666666669,2023_04
21-390-03425,2.0,2023_04
21-390-03426,0.0,2023_04
21-390-03427,1.2222222222222223,2023_04
21-390-03428,0.6428571428571429,2023_04
21-390-03429,1.6111111111111112,2023_04
21-390-03430,1.25,2023_04
21-390-03431,3.875,2023_04
21-390-03432,0.75,2023_04
21-390-03433,2.0,2023_04
21-379-03434,13.25,2023_04
21-379-03435,13.333333333333334,2023_04
21-379-03436,14.5,2023_04
21-379-03437,12.333333333333334,2023_04
21-379-03438,15.571428571428571,2023_04
21-379-03439,17.0,2023_04
21-379-03440,13.25,2023_04
21-379-03441,13.333333333333334,2023_04
21-379-03442,10.285714285714286,2023_04
21-375-03443,11.571428571428571,2023_04
21-375-03444,5.888888888888889,2023_04
21-375-03445,4.571428571428571,2023_04
21-375-03446,10.75,2023_04
21-375-03447,8.083333333333334,2023_04
21-375-03448,8.6,2023_04
21-375-03449,12.166666666666666,2023_04
21-375-03450,5.2,2023_04
21-375-03451,2.875,2023_04
21-375-03452,7.888888888888889,2023_04
21-375-03453,7.75,2023_04
21-375-03454,2.75,2023_04
21-375-03455,6.636363636363637,2023_04
21-386-03456,13.666666666666666,2023_04
21-386-03457,18.0,2023_04
21-386-03458,11.833333333333334,2023_04
21-386-03459,14.8,2023_04
21-386-03460,11.6,2023_04
21-386-03461,14.5,2023_04
21-386-03462,0.0,2023_04
21-386-03463,12.75,2023_04
21-386-03464,14.0,2023_04
21-386-03465,17.0,2023_04
21-398-03466,4.2,2023_04
21-398-03467,7.615384615384615,2023_04
21-398-03468,6.0,2023_04
21-398-03469,1.3846153846153846,2023_04
21-398-03470,5.166666666666667,2023_04
21-398-03471,3.7142857142857135,2023_04
21-398-03472,4.666666666666667,2023_04
21-398-03473,6.333333333333333,2023_04
21-398-03474,5.0,2023_04
21-398-03475,0.1428571428571428,2023_04
21-398-03476,1.7,2023_04
21-398-03477,5.375,2023_04
21-398-03478,1.0,2023_04
21-398-03479,1.0,2023_04
21-399-03480,9.5,2023_04
21-399-03481,7.5,2023_04
21-399-03482,11.75,2023_04
21-399-03483,7.666666666666667,2023_04
21-399-03484,13.77777777777778,2023_04
21-399-03485,12.3,2023_04
21-399-03486,13.0,2023_04
21-376-03487,5.6,2023_04
21-376-03488,3.6666666666666665,2023_04
21-376-03489,6.454545454545454,2023_04
21-376-03490,5.333333333333333,2023_04
21-376-03491,8.5,2023_04
21-376-03492,4.4,2023_04
21-376-03493,5.2,2023_04
21-376-03494,8.0,2023_04
21-376-03495,4.333333333333333,2023_04
